0.2400179669, -0.1754374658, -0.1216435310, 
-0.0000000006, -0.1754374658, 0.2696656392, 
0.1425197085, 0.0000000007, -0.1216435310, 
0.2400318771, -0.1754430649, -0.1216661317, 
-0.0000000006, -0.1754430649, 0.2696608860, 
0.1425447945, 0.0000000007, -0.1216661317, 
0.2400457783, -0.1754486536, -0.1216887195, 
-0.0000000006, -0.1754486536, 0.2696561243, 
0.1425698648, 0.0000000007, -0.1216887195, 
0.2400596700, -0.1754542318, -0.1217112938, 
-0.0000000006, -0.1754542318, 0.2696513539, 
0.1425949188, 0.0000000007, -0.1217112938, 
0.2400735531, -0.1754598003, -0.1217338539, 
-0.0000000006, -0.1754598003, 0.2696465756, 
0.1426199559, 0.0000000007, -0.1217338539, 
0.2403474238, -0.1758065771, -0.1243551936, 
-0.0000000006, -0.1758065771, 0.2700896106, 
0.1460554997, 0.0000000007, -0.1243551936, 
0.2401012897, -0.1754709072, -0.1217789316, 
-0.0000000006, -0.1754709072, 0.2696369985, 
0.1426699831, 0.0000000007, -0.1217789316, 
0.2403740158, -0.1758163713, -0.1243938489, 
-0.0000000006, -0.1758163713, 0.2700785642, 
0.1460989476, 0.0000000007, -0.1243938489, 
0.2401289896, -0.1754819755, -0.1218239500, 
-0.0000000006, -0.1754819755, 0.2696273926, 
0.1427199425, 0.0000000007, -0.1218239500, 
0.2401428276, -0.1754874963, -0.1218464398, 
-0.0000000006, -0.1754874963, 0.2696225802, 
0.1427448995, 0.0000000007, -0.1218464398, 
0.2401566565, -0.1754930064, -0.1218689151, 
-0.0000000006, -0.1754930064, 0.2696177580, 
0.1427698385, 0.0000000007, -0.1218689151, 
0.2401707104, -0.1754989192, -0.1218911310, 
-0.0000000006, -0.1754989192, 0.2696133152, 
0.1427945681, 0.0000000007, -0.1218911310, 
0.2401842868, -0.1755039933, -0.1219138238, 
-0.0000000006, -0.1755039933, 0.2696080814, 
0.1428196628, 0.0000000007, -0.1219138238, 
0.2401980887, -0.1755094709, -0.1219362583, 
-0.0000000006, -0.1755094709, 0.2696032285, 
0.1428445497, 0.0000000007, -0.1219362583, 
0.2402118801, -0.1755149380, -0.1219586792, 
-0.0000000006, -0.1755149380, 0.2695983689, 
0.1428694219, 0.0000000007, -0.1219586792, 
0.2402256612, -0.1755203945, -0.1219810865, 
-0.0000000006, -0.1755203945, 0.2695935018, 
0.1428942789, 0.0000000007, -0.1219810865, 
0.2402394340, -0.1755258405, -0.1220034804, 
-0.0000000006, -0.1755258405, 0.2695886245, 
0.1429191184, 0.0000000007, -0.1220034804, 
0.2402531985, -0.1755312765, -0.1220258602, 
-0.0000000006, -0.1755312765, 0.2695837381, 
0.1429439401, 0.0000000007, -0.1220258602, 
0.2402669531, -0.1755367013, -0.1220482258, 
-0.0000000006, -0.1755367013, 0.2695788416, 
0.1429687445, 0.0000000007, -0.1220482258, 
0.2402806987, -0.1755421160, -0.1220705772, 
-0.0000000006, -0.1755421160, 0.2695739371, 
0.1429935321, 0.0000000007, -0.1220705772, 
0.2402944372, -0.1755475221, -0.1220929136, 
-0.0000000006, -0.1755475221, 0.2695690249, 
0.1430183013, 0.0000000007, -0.1220929136, 
0.2403081686, -0.1755529189, -0.1221152355, 
-0.0000000006, -0.1755529189, 0.2695641037, 
0.1430430519, 0.0000000007, -0.1221152355, 
0.2403218919, -0.1755583053, -0.1221375435, 
-0.0000000006, -0.1755583053, 0.2695591725, 
0.1430677845, 0.0000000007, -0.1221375435, 
0.2403356068, -0.1755636817, -0.1221598377, 
-0.0000000006, -0.1755636817, 0.2695542320, 
0.1430924998, 0.0000000007, -0.1221598377, 
0.2403492056, -0.1755689397, -0.1221817851, 
-0.0000000006, -0.1755689397, 0.2695491909, 
0.1431169651, 0.0000000007, -0.1221817851, 
0.2403630085, -0.1755744011, -0.1222043848, 
-0.0000000006, -0.1755744011, 0.2695443204, 
0.1431418782, 0.0000000007, -0.1222043848, 
0.2403766957, -0.1755797450, -0.1222266376, 
-0.0000000006, -0.1755797450, 0.2695393510, 
0.1431665421, 0.0000000007, -0.1222266376, 
0.2403902667, -0.1755849714, -0.1222485435, 
-0.0000000006, -0.1755849714, 0.2695342828, 
0.1431909569, 0.0000000007, -0.1222485435, 
0.2404039355, -0.1755902939, -0.1222707687, 
-0.0000000006, -0.1755902939, 0.2695292945, 
0.1432155867, 0.0000000007, -0.1222707687, 
0.2404175944, -0.1755956047, -0.1222929808, 
-0.0000000006, -0.1755956047, 0.2695242953, 
0.1432401997, 0.0000000007, -0.1222929808, 
0.2404312432, -0.1756009045, -0.1223151791, 
-0.0000000006, -0.1756009045, 0.2695192870, 
0.1432647963, 0.0000000007, -0.1223151791, 
0.2404448812, -0.1756061930, -0.1223373631, 
-0.0000000006, -0.1756061930, 0.2695142702, 
0.1432893768, 0.0000000007, -0.1223373631, 
0.2404585091, -0.1756114708, -0.1223595335, 
-0.0000000006, -0.1756114708, 0.2695092452, 
0.1433139415, 0.0000000007, -0.1223595335, 
0.2404721283, -0.1756167384, -0.1223816899, 
-0.0000000006, -0.1756167384, 0.2695042114, 
0.1433384890, 0.0000000007, -0.1223816899, 
0.2404857390, -0.1756219951, -0.1224038323, 
-0.0000000006, -0.1756219951, 0.2694991669, 
0.1433630184, 0.0000000007, -0.1224038323, 
0.2404993408, -0.1756272410, -0.1224259612, 
-0.0000000006, -0.1756272410, 0.2694941120, 
0.1433875303, 0.0000000007, -0.1224259612, 
0.2405129333, -0.1756324757, -0.1224480765, 
-0.0000000006, -0.1756324757, 0.2694890467, 
0.1434120249, 0.0000000007, -0.1224480765, 
0.2405266246, -0.1756378062, -0.1224705128, 
-0.0000000006, -0.1756378062, 0.2694840593, 
0.1434367346, 0.0000000007, -0.1224705128, 
0.2405401978, -0.1756430160, -0.1224926030, 
-0.0000000006, -0.1756430160, 0.2694789681, 
0.1434611945, 0.0000000007, -0.1224926030, 
0.2405536517, -0.1756481051, -0.1225143465, 
-0.0000000006, -0.1756481051, 0.2694737748, 
0.1434854054, 0.0000000007, -0.1225143465, 
0.2405672727, -0.1756532934, -0.1225371895, 
-0.0000000006, -0.1756532934, 0.2694685856, 
0.1435105390, 0.0000000007, -0.1225371895, 
0.2405807467, -0.1756584649, -0.1225584601, 
-0.0000000006, -0.1756584649, 0.2694635374, 
0.1435342409, 0.0000000007, -0.1225584601, 
0.2405943891, -0.1756637367, -0.1225808301, 
-0.0000000006, -0.1756637367, 0.2694584949, 
0.1435588655, 0.0000000007, -0.1225808301, 
0.2406078029, -0.1756687801, -0.1226025184, 
-0.0000000006, -0.1756687801, 0.2694532613, 
0.1435830086, 0.0000000007, -0.1226025184, 
0.2406213153, -0.1756739205, -0.1226245270, 
-0.0000000006, -0.1756739205, 0.2694481087, 
0.1436073679, 0.0000000007, -0.1226245270, 
0.2406351109, -0.1756792928, -0.1226476360, 
-0.0000000006, -0.1756792928, 0.2694429008, 
0.1436326228, 0.0000000007, -0.1226476360, 
0.2406486049, -0.1756844116, -0.1226696165, 
-0.0000000006, -0.1756844116, 0.2694377291, 
0.1436569473, 0.0000000007, -0.1226696165, 
0.2406620882, -0.1756895189, -0.1226915831, 
-0.0000000006, -0.1756895189, 0.2694325481, 
0.1436812556, 0.0000000007, -0.1226915831, 
0.2406755606, -0.1756946142, -0.1227135367, 
-0.0000000006, -0.1756946142, 0.2694273574, 
0.1437055483, 0.0000000007, -0.1227135367, 
0.2406890213, -0.1756996974, -0.1227354773, 
-0.0000000006, -0.1756996974, 0.2694221573, 
0.1437298262, 0.0000000007, -0.1227354773, 
0.2407024704, -0.1757047684, -0.1227574044, 
-0.0000000006, -0.1757047684, 0.2694169479, 
0.1437540887, 0.0000000007, -0.1227574044, 
0.2407156148, -0.1757095844, -0.1227782030, 
-0.0000000006, -0.1757095844, 0.2694117750, 
0.1437774232, 0.0000000007, -0.1227782030, 
0.2407291531, -0.1757147419, -0.1228004367, 
-0.0000000006, -0.1757147419, 0.2694066384, 
0.1438018857, 0.0000000007, -0.1228004367, 
0.2407425710, -0.1757197790, -0.1228223215, 
-0.0000000006, -0.1757197790, 0.2694014013, 
0.1438260985, 0.0000000007, -0.1228223215, 
0.2407559793, -0.1757248050, -0.1228441921, 
-0.0000000006, -0.1757248050, 0.2693961542, 
0.1438502938, 0.0000000007, -0.1228441921, 
0.2407692670, -0.1757297107, -0.1228657137, 
-0.0000000006, -0.1757297107, 0.2693908071, 
0.1438742396, 0.0000000007, -0.1228657137, 
0.2407826551, -0.1757347139, -0.1228875560, 
-0.0000000006, -0.1757347139, 0.2693855403, 
0.1438984008, 0.0000000007, -0.1228875560, 
0.2407960335, -0.1757397061, -0.1229093844, 
-0.0000000006, -0.1757397061, 0.2693802643, 
0.1439225450, 0.0000000007, -0.1229093844, 
0.2408093118, -0.1757447611, -0.1229320432, 
-0.0000000006, -0.1757447611, 0.2693749039, 
0.1439473754, 0.0000000007, -0.1229320432, 
0.2408228305, -0.1757496605, -0.1229537764, 
-0.0000000006, -0.1757496605, 0.2693696082, 
0.1439714873, 0.0000000007, -0.1229537764, 
0.2408362225, -0.1757547272, -0.1229751189, 
-0.0000000006, -0.1757547272, 0.2693644713, 
0.1439951070, 0.0000000007, -0.1229751189, 
0.2408495624, -0.1757596759, -0.1229968901, 
-0.0000000006, -0.1757596759, 0.2693591582, 
0.1440191824, 0.0000000007, -0.1229968901, 
0.2408628929, -0.1757646136, -0.1230186466, 
-0.0000000006, -0.1757646136, 0.2693538354, 
0.1440432400, 0.0000000007, -0.1230186466, 
0.2408762129, -0.1757695400, -0.1230403888, 
-0.0000000006, -0.1757695400, 0.2693485032, 
0.1440672807, 0.0000000007, -0.1230403888, 
0.2408895236, -0.1757744570, -0.1230621154, 
-0.0000000006, -0.1757744570, 0.2693431649, 
0.1440913044, 0.0000000007, -0.1230621154, 
0.2409028255, -0.1757793648, -0.1230838261, 
-0.0000000006, -0.1757793648, 0.2693378202, 
0.1441153103, 0.0000000007, -0.1230838261, 
0.2411421661, -0.1760862375, -0.1255064163, 
-0.0000000006, -0.1760862375, 0.2697358750, 
0.1473464142, 0.0000000007, -0.1255064163, 
0.2409294002, -0.1757891503, -0.1231272025, 
-0.0000000006, -0.1757891503, 0.2693271094, 
0.1441632720, 0.0000000007, -0.1231272025, 
0.2409426735, -0.1757940275, -0.1231488693, 
-0.0000000006, -0.1757940275, 0.2693217418, 
0.1441872278, 0.0000000007, -0.1231488693, 
0.2409559367, -0.1757988930, -0.1231705197, 
-0.0000000006, -0.1757988930, 0.2693163628, 
0.1442111634, 0.0000000007, -0.1231705197, 
0.2409691904, -0.1758037468, -0.1231921556, 
-0.0000000006, -0.1758037468, 0.2693109722, 
0.1442350803, 0.0000000007, -0.1231921556, 
0.2409824354, -0.1758085892, -0.1232137782, 
-0.0000000006, -0.1758085892, 0.2693055701, 
0.1442589794, 0.0000000007, -0.1232137782, 
0.2409956710, -0.1758134205, -0.1232353873, 
-0.0000000006, -0.1758134205, 0.2693001582, 
0.1442828616, 0.0000000007, -0.1232353873, 
0.2410088947, -0.1758182402, -0.1232569812, 
-0.0000000006, -0.1758182402, 0.2692947383, 
0.1443067277, 0.0000000007, -0.1232569812, 
0.2410220429, -0.1758229796, -0.1232790180, 
-0.0000000006, -0.1758229796, 0.2692892036, 
0.1443310304, 0.0000000007, -0.1232790180, 
0.2410352465, -0.1758277772, -0.1233005828, 
-0.0000000006, -0.1758277772, 0.2692837656, 
0.1443548622, 0.0000000007, -0.1233005828, 
0.2410484409, -0.1758325642, -0.1233221334, 
-0.0000000006, -0.1758325642, 0.2692783184, 
0.1443786767, 0.0000000007, -0.1233221334, 
0.2410616254, -0.1758373395, -0.1233436693, 
-0.0000000006, -0.1758373395, 0.2692728604, 
0.1444024729, 0.0000000007, -0.1233436693, 
0.2410748006, -0.1758421039, -0.1233651897, 
-0.0000000006, -0.1758421039, 0.2692673924, 
0.1444262501, 0.0000000007, -0.1233651897, 
0.2416057568, -0.1784297664, -0.1278656573, 
-0.0000000007, -0.1784297664, 0.2821479193, 
0.1667958271, 0.0000000008, -0.1278656573, 
0.2085765882, -0.1518936513, -0.1200546501, 
-0.0000000006, -0.1518936513, 0.2516087405, 
0.1420034966, 0.0000000007, -0.1200546501, 
0.2411139374, -0.1758561413, -0.1234293933, 
-0.0000000006, -0.1758561413, 0.2692508471, 
0.1444972925, 0.0000000007, -0.1234293933, 
0.2411270789, -0.1758608649, -0.1234508530, 
-0.0000000006, -0.1758608649, 0.2692453415, 
0.1445209946, 0.0000000007, -0.1234508530, 
0.2086264071, -0.1519269317, -0.1201196451, 
-0.0000000006, -0.1519269317, 0.2516147371, 
0.1420762688, 0.0000000007, -0.1201196451, 
0.2086432818, -0.1519382453, -0.1201414550, 
-0.0000000006, -0.1519382453, 0.2516168712, 
0.1421005378, 0.0000000007, -0.1201414550, 
0.2411664481, -0.1758749680, -0.1235151456, 
-0.0000000006, -0.1758749680, 0.2692287602, 
0.1445919912, 0.0000000007, -0.1235151456, 
0.2411801402, -0.1758800452, -0.1235371370, 
-0.0000000006, -0.1758800452, 0.2692232670, 
0.1446160209, 0.0000000007, -0.1235371370, 
0.2411929360, -0.1758844677, -0.1235574083, 
-0.0000000006, -0.1758844677, 0.2692177564, 
0.1446387252, 0.0000000007, -0.1235574083, 
0.2412060194, -0.1758891233, -0.1235787805, 
-0.0000000006, -0.1758891233, 0.2692121891, 
0.1446623194, 0.0000000007, -0.1235787805, 
0.2412190930, -0.1758937677, -0.1236001382, 
-0.0000000006, -0.1758937677, 0.2692066120, 
0.1446858962, 0.0000000007, -0.1236001382, 
0.2412321568, -0.1758984010, -0.1236214810, 
-0.0000000006, -0.1758984010, 0.2692010256, 
0.1447094551, 0.0000000007, -0.1236214810, 
0.2412452101, -0.1759030224, -0.1236428092, 
-0.0000000006, -0.1759030224, 0.2691954285, 
0.1447329962, 0.0000000007, -0.1236428092, 
0.2412582534, -0.1759076317, -0.1236641234, 
-0.0000000006, -0.1759076317, 0.2691898196, 
0.1447565194, 0.0000000007, -0.1236641234, 
0.2412712870, -0.1759122301, -0.1236854227, 
-0.0000000006, -0.1759122301, 0.2691842017, 
0.1447800249, 0.0000000007, -0.1236854227, 
0.2412843108, -0.1759168176, -0.1237067068, 
-0.0000000006, -0.1759168176, 0.2691785744, 
0.1448035123, 0.0000000007, -0.1237067068, 
0.2412973243, -0.1759213931, -0.1237279765, 
-0.0000000006, -0.1759213931, 0.2691729365, 
0.1448269820, 0.0000000007, -0.1237279765, 
0.2413103281, -0.1759259566, -0.1237492321, 
-0.0000000006, -0.1759259566, 0.2691672866, 
0.1448504335, 0.0000000007, -0.1237492321, 
0.2413233216, -0.1759305071, -0.1237704740, 
-0.0000000006, -0.1759305071, 0.2691616231, 
0.1448738663, 0.0000000007, -0.1237704740, 
0.2413364210, -0.1759351571, -0.1237920396, 
-0.0000000006, -0.1759351571, 0.2691560389, 
0.1448975138, 0.0000000007, -0.1237920396, 
0.2413493931, -0.1759396813, -0.1238132546, 
-0.0000000006, -0.1759396813, 0.2691503491, 
0.1449209110, 0.0000000007, -0.1238132546, 
0.2413622379, -0.1759440799, -0.1238341177, 
-0.0000000006, -0.1759440799, 0.2691445543, 
0.1449440569, 0.0000000007, -0.1238341177, 
0.2413751893, -0.1759485803, -0.1238553034, 
-0.0000000006, -0.1759485803, 0.2691388431, 
0.1449674182, 0.0000000007, -0.1238553034, 
0.2413881300, -0.1759530686, -0.1238764745, 
-0.0000000006, -0.1759530686, 0.2691331211, 
0.1449907617, 0.0000000007, -0.1238764745, 
0.2414010610, -0.1759575456, -0.1238976308, 
-0.0000000006, -0.1759575456, 0.2691273894, 
0.1450140874, 0.0000000007, -0.1238976308, 
0.2414138923, -0.1759620833, -0.1239196148, 
-0.0000000006, -0.1759620833, 0.2691215687, 
0.1450380910, 0.0000000007, -0.1239196148, 
0.2414268019, -0.1759665365, -0.1239407409, 
-0.0000000006, -0.1759665365, 0.2691158162, 
0.1450613805, 0.0000000007, -0.1239407409, 
0.2414397017, -0.1759709788, -0.1239618520, 
-0.0000000006, -0.1759709788, 0.2691100545, 
0.1450846525, 0.0000000007, -0.1239618520, 
0.2414529791, -0.1759755816, -0.1239832224, 
-0.0000000006, -0.1759755816, 0.2691043143, 
0.1451081175, 0.0000000007, -0.1239832224, 
0.2414654667, -0.1759798254, -0.1240040316, 
-0.0000000006, -0.1759798254, 0.2690984990, 
0.1451311456, 0.0000000007, -0.1240040316, 
0.2414787218, -0.1759844032, -0.1240253737, 
-0.0000000006, -0.1759844032, 0.2690927371, 
0.1451545765, 0.0000000007, -0.1240253737, 
0.2414915755, -0.1759887951, -0.1240464282, 
-0.0000000006, -0.1759887951, 0.2690869327, 
0.1451777812, 0.0000000007, -0.1240464282, 
0.2415044180, -0.1759931750, -0.1240674679, 
-0.0000000006, -0.1759931750, 0.2690811189, 
0.1452009689, 0.0000000007, -0.1240674679, 
0.2415169478, -0.1759972972, -0.1240873765, 
-0.0000000006, -0.1759972972, 0.2690753430, 
0.1452232356, 0.0000000007, -0.1240873765, 
0.2415298862, -0.1760017673, -0.1241087242, 
-0.0000000006, -0.1760017673, 0.2690696033, 
0.1452466219, 0.0000000007, -0.1241087242, 
0.2415426964, -0.1760061118, -0.1241297190, 
-0.0000000006, -0.1760061118, 0.2690637598, 
0.1452697570, 0.0000000007, -0.1241297190, 
0.2415553770, -0.1760103298, -0.1241503609, 
-0.0000000006, -0.1760103298, 0.2690578118, 
0.1452926413, 0.0000000007, -0.1241503609, 
0.2415680774, -0.1760147226, -0.1241721675, 
-0.0000000006, -0.1760147226, 0.2690518678, 
0.1453164337, 0.0000000007, -0.1241721675, 
0.2415809453, -0.1760189603, -0.1241922751, 
-0.0000000006, -0.1760189603, 0.2690460738, 
0.1453388212, 0.0000000007, -0.1241922751, 
0.2415938335, -0.1760233729, -0.1242135482, 
-0.0000000006, -0.1760233729, 0.2690402840, 
0.1453621176, 0.0000000007, -0.1242135482, 
0.2416065919, -0.1760276594, -0.1242344673, 
-0.0000000006, -0.1760276594, 0.2690343904, 
0.1453851626, 0.0000000007, -0.1242344673, 
0.2416193399, -0.1760319338, -0.1242553723, 
-0.0000000006, -0.1760319338, 0.2690284861, 
0.1454081900, 0.0000000007, -0.1242553723, 
0.2092510955, -0.1523408352, -0.1209335616, 
-0.0000000006, -0.1523408352, 0.2516830268, 
0.1429852370, 0.0000000007, -0.1209335616, 
0.2092673228, -0.1523514763, -0.1209546957, 
-0.0000000006, -0.1523514763, 0.2516845801, 
0.1430088141, 0.0000000007, -0.1209546957, 
0.2092835421, -0.1523621079, -0.1209758162, 
-0.0000000006, -0.1523621079, 0.2516861257, 
0.1430323755, 0.0000000007, -0.1209758162, 
0.2092997513, -0.1523727282, -0.1209969213, 
-0.0000000006, -0.1523727282, 0.2516876609, 
0.1430559190, 0.0000000007, -0.1209969213, 
0.2096557112, -0.1527939520, -0.1239400224, 
-0.0000000006, -0.1527939520, 0.2521852107, 
0.1466109079, 0.0000000007, -0.1239400224, 
0.2093321433, -0.1523939376, -0.1210390878, 
-0.0000000006, -0.1523939376, 0.2516907032, 
0.1431029540, 0.0000000007, -0.1210390878, 
0.2093483251, -0.1524045251, -0.1210601496, 
-0.0000000006, -0.1524045251, 0.2516922075, 
0.1431264453, 0.0000000007, -0.1210601496, 
0.2093644982, -0.1524151014, -0.1210811974, 
-0.0000000006, -0.1524151014, 0.2516937000, 
0.1431499185, 0.0000000007, -0.1210811974, 
0.2093806641, -0.1524256675, -0.1211022321, 
-0.0000000006, -0.1524256675, 0.2516951815, 
0.1431733740, 0.0000000007, -0.1211022321, 
0.2093968190, -0.1524362186, -0.1211232523, 
-0.0000000006, -0.1524362186, 0.2516966445, 
0.1431968086, 0.0000000007, -0.1211232523, 
0.2094129646, -0.1524467588, -0.1211442587, 
-0.0000000006, -0.1524467588, 0.2516980981, 
0.1432202272, 0.0000000007, -0.1211442587, 
0.2094291020, -0.1524572888, -0.1211652524, 
-0.0000000006, -0.1524572888, 0.2516995422, 
0.1432436300, 0.0000000007, -0.1211652524, 
0.2094452306, -0.1524678090, -0.1211862327, 
-0.0000000006, -0.1524678090, 0.2517009788, 
0.1432670180, 0.0000000007, -0.1211862327, 
0.2094613485, -0.1524783165, -0.1212071988, 
-0.0000000006, -0.1524783165, 0.2517024032, 
0.1432903887, 0.0000000007, -0.1212071988, 
0.2094774559, -0.1524888113, -0.1212281497, 
-0.0000000006, -0.1524888113, 0.2517038141, 
0.1433137404, 0.0000000007, -0.1212281497, 
0.2094935550, -0.1524992952, -0.1212490868, 
-0.0000000006, -0.1524992952, 0.2517052139, 
0.1433370744, 0.0000000007, -0.1212490868, 
0.2095096454, -0.1525097680, -0.1212700096, 
-0.0000000006, -0.1525097680, 0.2517066022, 
0.1433603900, 0.0000000007, -0.1212700096, 
0.2418470740, -0.1761069571, -0.1246289780, 
-0.0000000006, -0.1761069571, 0.2689205985, 
0.1458195409, 0.0000000007, -0.1246289780, 
0.2418596322, -0.1761110182, -0.1246495848, 
-0.0000000006, -0.1761110182, 0.2689145112, 
0.1458422156, 0.0000000007, -0.1246495848, 
0.2418721817, -0.1761150682, -0.1246701758, 
-0.0000000006, -0.1761150682, 0.2689084126, 
0.1458648702, 0.0000000007, -0.1246701758, 
0.2418847216, -0.1761191062, -0.1246907515, 
-0.0000000006, -0.1761191062, 0.2689023022, 
0.1458875051, 0.0000000007, -0.1246907515, 
0.2418968363, -0.1761228586, -0.1247114915, 
-0.0000000006, -0.1761228586, 0.2688959808, 
0.1459103873, 0.0000000007, -0.1247114915, 
0.2419097711, -0.1761271469, -0.1247318567, 
-0.0000000006, -0.1761271469, 0.2688900485, 
0.1459327182, 0.0000000007, -0.1247318567, 
0.2419221581, -0.1761310328, -0.1247520473, 
-0.0000000006, -0.1761310328, 0.2688838102, 
0.1459550638, 0.0000000007, -0.1247520473, 
0.2419346573, -0.1761350234, -0.1247725615, 
-0.0000000006, -0.1761350234, 0.2688776563, 
0.1459776236, 0.0000000007, -0.1247725615, 
0.2419471465, -0.1761390025, -0.1247930600, 
-0.0000000006, -0.1761390025, 0.2688714921, 
0.1460001643, 0.0000000007, -0.1247930600, 
0.2419596248, -0.1761429686, -0.1248135435, 
-0.0000000006, -0.1761429686, 0.2688653153, 
0.1460226861, 0.0000000007, -0.1248135435, 
0.2419720929, -0.1761469233, -0.1248340112, 
-0.0000000006, -0.1761469233, 0.2688591286, 
0.1460451892, 0.0000000007, -0.1248340112, 
0.2419845501, -0.1761508662, -0.1248544630, 
-0.0000000006, -0.1761508662, 0.2688529322, 
0.1460676739, 0.0000000007, -0.1248544630, 
0.2419969966, -0.1761547969, -0.1248748998, 
-0.0000000006, -0.1761547969, 0.2688467250, 
0.1460901406, 0.0000000007, -0.1248748998, 
0.2420094323, -0.1761587149, -0.1248953211, 
-0.0000000006, -0.1761587149, 0.2688405056, 
0.1461125879, 0.0000000007, -0.1248953211, 
0.2420218581, -0.1761626215, -0.1249157268, 
-0.0000000006, -0.1761626215, 0.2688342761, 
0.1461350166, 0.0000000007, -0.1249157268, 
0.2420342739, -0.1761665161, -0.1249361174, 
-0.0000000006, -0.1761665161, 0.2688280355, 
0.1461574263, 0.0000000007, -0.1249361174, 
0.2420466795, -0.1761703981, -0.1249564927, 
-0.0000000006, -0.1761703981, 0.2688217821, 
0.1461798165, 0.0000000007, -0.1249564927, 
0.2420590744, -0.1761742669, -0.1249768536, 
-0.0000000006, -0.1761742669, 0.2688155152, 
0.1462021876, 0.0000000007, -0.1249768536, 
0.2420714587, -0.1761781226, -0.1249971996, 
-0.0000000006, -0.1761781226, 0.2688092353, 
0.1462245395, 0.0000000007, -0.1249971996, 
0.2420838320, -0.1761819653, -0.1250175309, 
-0.0000000006, -0.1761819653, 0.2688029427, 
0.1462468726, 0.0000000007, -0.1250175309, 
0.2420961936, -0.1761857945, -0.1250378472, 
-0.0000000006, -0.1761857945, 0.2687966377, 
0.1462691874, 0.0000000007, -0.1250378472, 
0.2421085442, -0.1761896109, -0.1250581488, 
-0.0000000006, -0.1761896109, 0.2687903208, 
0.1462914840, 0.0000000007, -0.1250581488, 
0.2421208840, -0.1761934150, -0.1250784350, 
-0.0000000006, -0.1761934150, 0.2687839928, 
0.1463137618, 0.0000000007, -0.1250784350, 
0.2421332133, -0.1761972071, -0.1250987054, 
-0.0000000006, -0.1761972071, 0.2687776538, 
0.1463360207, 0.0000000007, -0.1250987054, 
0.2421454440, -0.1762010573, -0.1251197987, 
-0.0000000006, -0.1762010573, 0.2687712207, 
0.1463589455, 0.0000000007, -0.1251197987, 
0.2421577517, -0.1762048253, -0.1251400370, 
-0.0000000006, -0.1762048253, 0.2687648609, 
0.1463811665, 0.0000000007, -0.1251400370, 
0.2421700483, -0.1762085808, -0.1251602600, 
-0.0000000006, -0.1762085808, 0.2687584900, 
0.1464033690, 0.0000000007, -0.1251602600, 
0.2421823327, -0.1762123231, -0.1251804676, 
-0.0000000006, -0.1762123231, 0.2687521078, 
0.1464255536, 0.0000000007, -0.1251804676, 
0.2421946927, -0.1762159820, -0.1251998216, 
-0.0000000006, -0.1762159820, 0.2687457986, 
0.1464470365, 0.0000000007, -0.1251998216, 
0.2422069529, -0.1762196981, -0.1252199994, 
-0.0000000006, -0.1762196981, 0.2687393942, 
0.1464691864, 0.0000000007, -0.1252199994, 
0.2422195083, -0.1762236485, -0.1252412787, 
-0.0000000006, -0.1762236485, 0.2687329306, 
0.1464922154, 0.0000000007, -0.1252412787, 
0.2422313499, -0.1762271617, -0.1252611478, 
-0.0000000006, -0.1762271617, 0.2687264692, 
0.1465141167, 0.0000000007, -0.1252611478, 
0.2422436617, -0.1762307692, -0.1252804410, 
-0.0000000006, -0.1762307692, 0.2687201174, 
0.1465355299, 0.0000000007, -0.1252804410, 
0.2422558746, -0.1762344344, -0.1253005572, 
-0.0000000006, -0.1762344344, 0.2687136708, 
0.1465576086, 0.0000000007, -0.1253005572, 
0.2422680773, -0.1762380879, -0.1253206571, 
-0.0000000006, -0.1762380879, 0.2687072138, 
0.1465796679, 0.0000000007, -0.1253206571, 
0.2422802694, -0.1762417293, -0.1253407410, 
-0.0000000006, -0.1762417293, 0.2687007460, 
0.1466017079, 0.0000000007, -0.1253407410, 
0.2422924504, -0.1762453583, -0.1253608088, 
-0.0000000006, -0.1762453583, 0.2686942671, 
0.1466237289, 0.0000000007, -0.1253608088, 
0.2423046201, -0.1762489747, -0.1253808608, 
-0.0000000006, -0.1762489747, 0.2686877772, 
0.1466457311, 0.0000000007, -0.1253808608, 
0.2423167797, -0.1762525794, -0.1254008977, 
-0.0000000006, -0.1762525794, 0.2686812769, 
0.1466677150, 0.0000000007, -0.1254008977, 
0.2423289283, -0.1762561715, -0.1254209184, 
-0.0000000006, -0.1762561715, 0.2686747648, 
0.1466896793, 0.0000000007, -0.1254209184, 
0.2423411936, -0.1762598715, -0.1254412640, 
-0.0000000006, -0.1762598715, 0.2686683398, 
0.1467118577, 0.0000000007, -0.1254412640, 
0.2423533211, -0.1762634394, -0.1254612530, 
-0.0000000006, -0.1762634394, 0.2686618063, 
0.1467337840, 0.0000000007, -0.1254612530, 
0.2423654375, -0.1762669955, -0.1254812255, 
-0.0000000006, -0.1762669955, 0.2686552630, 
0.1467556915, 0.0000000007, -0.1254812255, 
0.2423775431, -0.1762705404, -0.1255011813, 
-0.0000000006, -0.1762705404, 0.2686487114, 
0.1467775804, 0.0000000007, -0.1255011813, 
0.2423896373, -0.1762740733, -0.1255211205, 
-0.0000000006, -0.1762740733, 0.2686421504, 
0.1467994509, 0.0000000007, -0.1255211205, 
0.2424017204, -0.1762775946, -0.1255410427, 
-0.0000000006, -0.1762775946, 0.2686355803, 
0.1468213024, 0.0000000007, -0.1255410427, 
