0.0600044917, -0.0438593665, -0.0304108827, 
-0.0000000002, -0.0438593665, 0.0674164098, 
0.0356299271, 0.0000000002, -0.0304108827, 
0.0600079693, -0.0438607662, -0.0304165329, 
-0.0000000002, -0.0438607662, 0.0674152215, 
0.0356361986, 0.0000000002, -0.0304165329, 
0.0600114446, -0.0438621634, -0.0304221799, 
-0.0000000002, -0.0438621634, 0.0674140311, 
0.0356424662, 0.0000000002, -0.0304221799, 
0.0600149175, -0.0438635579, -0.0304278234, 
-0.0000000002, -0.0438635579, 0.0674128385, 
0.0356487297, 0.0000000002, -0.0304278234, 
0.0600183883, -0.0438649501, -0.0304334635, 
-0.0000000002, -0.0438649501, 0.0674116439, 
0.0356549890, 0.0000000002, -0.0304334635, 
0.0600868560, -0.0439516443, -0.0310887984, 
-0.0000000002, -0.0439516443, 0.0675224026, 
0.0365138749, 0.0000000002, -0.0310887984, 
0.0600253224, -0.0438677268, -0.0304447329, 
-0.0000000002, -0.0438677268, 0.0674092496, 
0.0356674958, 0.0000000002, -0.0304447329, 
0.0600935040, -0.0439540928, -0.0310984622, 
-0.0000000002, -0.0439540928, 0.0675196411, 
0.0365247369, 0.0000000002, -0.0310984622, 
0.0600322474, -0.0438704939, -0.0304559875, 
-0.0000000002, -0.0438704939, 0.0674068481, 
0.0356799856, 0.0000000002, -0.0304559875, 
0.0600357069, -0.0438718741, -0.0304616099, 
-0.0000000002, -0.0438718741, 0.0674056450, 
0.0356862249, 0.0000000002, -0.0304616099, 
0.0600391641, -0.0438732516, -0.0304672288, 
-0.0000000002, -0.0438732516, 0.0674044395, 
0.0356924596, 0.0000000002, -0.0304672288, 
0.0600426776, -0.0438747298, -0.0304727827, 
-0.0000000002, -0.0438747298, 0.0674033288, 
0.0356986420, 0.0000000002, -0.0304727827, 
0.0600460717, -0.0438759983, -0.0304784559, 
-0.0000000002, -0.0438759983, 0.0674020203, 
0.0357049157, 0.0000000002, -0.0304784559, 
0.0600495222, -0.0438773677, -0.0304840646, 
-0.0000000002, -0.0438773677, 0.0674008071, 
0.0357111374, 0.0000000002, -0.0304840646, 
0.0600529700, -0.0438787345, -0.0304896698, 
-0.0000000002, -0.0438787345, 0.0673995922, 
0.0357173555, 0.0000000002, -0.0304896698, 
0.0600564153, -0.0438800986, -0.0304952716, 
-0.0000000002, -0.0438800986, 0.0673983755, 
0.0357235697, 0.0000000002, -0.0304952716, 
0.0600598585, -0.0438814601, -0.0305008701, 
-0.0000000002, -0.0438814601, 0.0673971561, 
0.0357297796, 0.0000000002, -0.0305008701, 
0.0600632996, -0.0438828191, -0.0305064650, 
-0.0000000002, -0.0438828191, 0.0673959345, 
0.0357359850, 0.0000000002, -0.0305064650, 
0.0600667383, -0.0438841753, -0.0305120564, 
-0.0000000002, -0.0438841753, 0.0673947104, 
0.0357421861, 0.0000000002, -0.0305120564, 
0.0600701747, -0.0438855290, -0.0305176443, 
-0.0000000002, -0.0438855290, 0.0673934843, 
0.0357483830, 0.0000000002, -0.0305176443, 
0.0600736093, -0.0438868805, -0.0305232284, 
-0.0000000002, -0.0438868805, 0.0673922562, 
0.0357545753, 0.0000000002, -0.0305232284, 
0.0600770422, -0.0438882297, -0.0305288089, 
-0.0000000002, -0.0438882297, 0.0673910259, 
0.0357607630, 0.0000000002, -0.0305288089, 
0.0600804730, -0.0438895763, -0.0305343859, 
-0.0000000002, -0.0438895763, 0.0673897931, 
0.0357669461, 0.0000000002, -0.0305343859, 
0.0600839017, -0.0438909204, -0.0305399594, 
-0.0000000002, -0.0438909204, 0.0673885580, 
0.0357731249, 0.0000000002, -0.0305399594, 
0.0600873014, -0.0438922349, -0.0305454463, 
-0.0000000002, -0.0438922349, 0.0673872977, 
0.0357792413, 0.0000000002, -0.0305454463, 
0.0600907521, -0.0438936003, -0.0305510962, 
-0.0000000002, -0.0438936003, 0.0673860801, 
0.0357854695, 0.0000000002, -0.0305510962, 
0.0600941739, -0.0438949363, -0.0305566594, 
-0.0000000002, -0.0438949363, 0.0673848377, 
0.0357916355, 0.0000000002, -0.0305566594, 
0.0600975667, -0.0438962428, -0.0305621359, 
-0.0000000002, -0.0438962428, 0.0673835707, 
0.0357977392, 0.0000000002, -0.0305621359, 
0.0601009839, -0.0438975735, -0.0305676922, 
-0.0000000002, -0.0438975735, 0.0673823236, 
0.0358038967, 0.0000000002, -0.0305676922, 
0.0601043986, -0.0438989012, -0.0305732452, 
-0.0000000002, -0.0438989012, 0.0673810738, 
0.0358100499, 0.0000000002, -0.0305732452, 
0.0601078108, -0.0439002261, -0.0305787948, 
-0.0000000002, -0.0439002261, 0.0673798217, 
0.0358161991, 0.0000000002, -0.0305787948, 
0.0601112203, -0.0439015482, -0.0305843408, 
-0.0000000002, -0.0439015482, 0.0673785675, 
0.0358223442, 0.0000000002, -0.0305843408, 
0.0601146273, -0.0439028677, -0.0305898834, 
-0.0000000002, -0.0439028677, 0.0673773113, 
0.0358284854, 0.0000000002, -0.0305898834, 
0.0601180321, -0.0439041846, -0.0305954225, 
-0.0000000002, -0.0439041846, 0.0673760529, 
0.0358346223, 0.0000000002, -0.0305954225, 
0.0601214347, -0.0439054988, -0.0306009581, 
-0.0000000002, -0.0439054988, 0.0673747917, 
0.0358407546, 0.0000000002, -0.0306009581, 
0.0601248352, -0.0439068102, -0.0306064903, 
-0.0000000002, -0.0439068102, 0.0673735280, 
0.0358468826, 0.0000000002, -0.0306064903, 
0.0601282333, -0.0439081189, -0.0306120191, 
-0.0000000002, -0.0439081189, 0.0673722617, 
0.0358530062, 0.0000000002, -0.0306120191, 
0.0601316562, -0.0439094515, -0.0306176282, 
-0.0000000002, -0.0439094515, 0.0673710148, 
0.0358591836, 0.0000000002, -0.0306176282, 
0.0601350494, -0.0439107540, -0.0306231507, 
-0.0000000002, -0.0439107540, 0.0673697420, 
0.0358652986, 0.0000000002, -0.0306231507, 
0.0601384129, -0.0439120263, -0.0306285866, 
-0.0000000002, -0.0439120263, 0.0673684437, 
0.0358713513, 0.0000000002, -0.0306285866, 
0.0601418182, -0.0439133234, -0.0306342974, 
-0.0000000002, -0.0439133234, 0.0673671464, 
0.0358776348, 0.0000000002, -0.0306342974, 
0.0601451867, -0.0439146162, -0.0306396150, 
-0.0000000002, -0.0439146162, 0.0673658844, 
0.0358835602, 0.0000000002, -0.0306396150, 
0.0601485973, -0.0439159342, -0.0306452075, 
-0.0000000002, -0.0439159342, 0.0673646237, 
0.0358897164, 0.0000000002, -0.0306452075, 
0.0601519507, -0.0439171950, -0.0306506296, 
-0.0000000002, -0.0439171950, 0.0673633153, 
0.0358957522, 0.0000000002, -0.0306506296, 
0.0601553288, -0.0439184801, -0.0306561317, 
-0.0000000002, -0.0439184801, 0.0673620272, 
0.0359018420, 0.0000000002, -0.0306561317, 
0.0601587777, -0.0439198232, -0.0306619090, 
-0.0000000002, -0.0439198232, 0.0673607252, 
0.0359081557, 0.0000000002, -0.0306619090, 
0.0601621512, -0.0439211029, -0.0306674041, 
-0.0000000002, -0.0439211029, 0.0673594323, 
0.0359142368, 0.0000000002, -0.0306674041, 
0.0601655221, -0.0439223797, -0.0306728958, 
-0.0000000002, -0.0439223797, 0.0673581370, 
0.0359203139, 0.0000000002, -0.0306728958, 
0.0601688902, -0.0439236536, -0.0306783842, 
-0.0000000002, -0.0439236536, 0.0673568393, 
0.0359263871, 0.0000000002, -0.0306783842, 
0.0601722553, -0.0439249243, -0.0306838693, 
-0.0000000002, -0.0439249243, 0.0673555393, 
0.0359324566, 0.0000000002, -0.0306838693, 
0.0601756176, -0.0439261921, -0.0306893511, 
-0.0000000002, -0.0439261921, 0.0673542370, 
0.0359385222, 0.0000000002, -0.0306893511, 
0.0601789037, -0.0439273961, -0.0306945507, 
-0.0000000002, -0.0439273961, 0.0673529438, 
0.0359443558, 0.0000000002, -0.0306945507, 
0.0601822883, -0.0439286855, -0.0307001092, 
-0.0000000002, -0.0439286855, 0.0673516596, 
0.0359504714, 0.0000000002, -0.0307001092, 
0.0601856428, -0.0439299448, -0.0307055804, 
-0.0000000002, -0.0439299448, 0.0673503503, 
0.0359565246, 0.0000000002, -0.0307055804, 
0.0601889948, -0.0439312012, -0.0307110480, 
-0.0000000002, -0.0439312012, 0.0673490386, 
0.0359625735, 0.0000000002, -0.0307110480, 
0.0601923168, -0.0439324277, -0.0307164284, 
-0.0000000002, -0.0439324277, 0.0673477018, 
0.0359685599, 0.0000000002, -0.0307164284, 
0.0601956638, -0.0439336785, -0.0307218890, 
-0.0000000002, -0.0439336785, 0.0673463851, 
0.0359746002, 0.0000000002, -0.0307218890, 
0.0601990084, -0.0439349265, -0.0307273461, 
-0.0000000002, -0.0439349265, 0.0673450661, 
0.0359806363, 0.0000000002, -0.0307273461, 
0.0602023279, -0.0439361903, -0.0307330108, 
-0.0000000002, -0.0439361903, 0.0673437260, 
0.0359868439, 0.0000000002, -0.0307330108, 
0.0602057076, -0.0439374151, -0.0307384441, 
-0.0000000002, -0.0439374151, 0.0673424021, 
0.0359928718, 0.0000000002, -0.0307384441, 
0.0602090556, -0.0439386818, -0.0307437797, 
-0.0000000002, -0.0439386818, 0.0673411178, 
0.0359987767, 0.0000000002, -0.0307437797, 
0.0602123906, -0.0439399190, -0.0307492225, 
-0.0000000002, -0.0439399190, 0.0673397895, 
0.0360047956, 0.0000000002, -0.0307492225, 
0.0602157232, -0.0439411534, -0.0307546616, 
-0.0000000002, -0.0439411534, 0.0673384589, 
0.0360108100, 0.0000000002, -0.0307546616, 
0.0602190532, -0.0439423850, -0.0307600972, 
-0.0000000002, -0.0439423850, 0.0673371258, 
0.0360168202, 0.0000000002, -0.0307600972, 
0.0602223809, -0.0439436143, -0.0307655289, 
-0.0000000002, -0.0439436143, 0.0673357912, 
0.0360228261, 0.0000000002, -0.0307655289, 
0.0602257064, -0.0439448412, -0.0307709565, 
-0.0000000002, -0.0439448412, 0.0673344550, 
0.0360288276, 0.0000000002, -0.0307709565, 
0.0602855415, -0.0440215594, -0.0313766041, 
-0.0000000002, -0.0440215594, 0.0674339688, 
0.0368366036, 0.0000000002, -0.0313766041, 
0.0602323501, -0.0439472876, -0.0307818006, 
-0.0000000002, -0.0439472876, 0.0673317774, 
0.0360408180, 0.0000000002, -0.0307818006, 
0.0602356684, -0.0439485069, -0.0307872173, 
-0.0000000002, -0.0439485069, 0.0673304355, 
0.0360468069, 0.0000000002, -0.0307872173, 
0.0602389842, -0.0439497232, -0.0307926299, 
-0.0000000002, -0.0439497232, 0.0673290907, 
0.0360527909, 0.0000000002, -0.0307926299, 
0.0602422976, -0.0439509367, -0.0307980389, 
-0.0000000002, -0.0439509367, 0.0673277431, 
0.0360587701, 0.0000000002, -0.0307980389, 
0.0602456089, -0.0439521473, -0.0308034445, 
-0.0000000002, -0.0439521473, 0.0673263925, 
0.0360647449, 0.0000000002, -0.0308034445, 
0.0602489177, -0.0439533551, -0.0308088468, 
-0.0000000002, -0.0439533551, 0.0673250395, 
0.0360707154, 0.0000000002, -0.0308088468, 
0.0602522237, -0.0439545600, -0.0308142453, 
-0.0000000002, -0.0439545600, 0.0673236846, 
0.0360766819, 0.0000000002, -0.0308142453, 
0.0602555107, -0.0439557449, -0.0308197545, 
-0.0000000002, -0.0439557449, 0.0673223009, 
0.0360827576, 0.0000000002, -0.0308197545, 
0.0602588116, -0.0439569443, -0.0308251457, 
-0.0000000002, -0.0439569443, 0.0673209414, 
0.0360887156, 0.0000000002, -0.0308251457, 
0.0602621102, -0.0439581410, -0.0308305334, 
-0.0000000002, -0.0439581410, 0.0673195796, 
0.0360946692, 0.0000000002, -0.0308305334, 
0.0602654064, -0.0439593349, -0.0308359173, 
-0.0000000002, -0.0439593349, 0.0673182151, 
0.0361006182, 0.0000000002, -0.0308359173, 
0.0602687002, -0.0439605260, -0.0308412974, 
-0.0000000002, -0.0439605260, 0.0673168481, 
0.0361065625, 0.0000000002, -0.0308412974, 
0.0604014392, -0.0446074416, -0.0319664143, 
-0.0000000002, -0.0446074416, 0.0705369798, 
0.0416989568, 0.0000000002, -0.0319664143, 
0.0521441470, -0.0379734128, -0.0300136625, 
-0.0000000001, -0.0379734128, 0.0629021851, 
0.0355008741, 0.0000000002, -0.0300136625, 
0.0602784843, -0.0439640353, -0.0308573483, 
-0.0000000002, -0.0439640353, 0.0673127118, 
0.0361243231, 0.0000000002, -0.0308573483, 
0.0602817697, -0.0439652162, -0.0308627133, 
-0.0000000002, -0.0439652162, 0.0673113354, 
0.0361302487, 0.0000000002, -0.0308627133, 
0.0521566018, -0.0379817329, -0.0300299113, 
-0.0000000001, -0.0379817329, 0.0629036843, 
0.0355190672, 0.0000000002, -0.0300299113, 
0.0521608205, -0.0379845613, -0.0300353637, 
-0.0000000001, -0.0379845613, 0.0629042178, 
0.0355251344, 0.0000000002, -0.0300353637, 
0.0602916120, -0.0439687420, -0.0308787864, 
-0.0000000002, -0.0439687420, 0.0673071900, 
0.0361479978, 0.0000000002, -0.0308787864, 
0.0602950351, -0.0439700113, -0.0308842843, 
-0.0000000002, -0.0439700113, 0.0673058167, 
0.0361540052, 0.0000000002, -0.0308842843, 
0.0602982340, -0.0439711169, -0.0308893521, 
-0.0000000002, -0.0439711169, 0.0673044391, 
0.0361596813, 0.0000000002, -0.0308893521, 
0.0603015049, -0.0439722808, -0.0308946951, 
-0.0000000002, -0.0439722808, 0.0673030473, 
0.0361655799, 0.0000000002, -0.0308946951, 
0.0603047733, -0.0439734419, -0.0309000346, 
-0.0000000002, -0.0439734419, 0.0673016530, 
0.0361714740, 0.0000000002, -0.0309000346, 
0.0603080392, -0.0439746003, -0.0309053703, 
-0.0000000002, -0.0439746003, 0.0673002564, 
0.0361773638, 0.0000000002, -0.0309053703, 
0.0603113025, -0.0439757556, -0.0309107023, 
-0.0000000002, -0.0439757556, 0.0672988571, 
0.0361832490, 0.0000000002, -0.0309107023, 
0.0603145633, -0.0439769079, -0.0309160309, 
-0.0000000002, -0.0439769079, 0.0672974549, 
0.0361891299, 0.0000000002, -0.0309160309, 
0.0603178217, -0.0439780575, -0.0309213557, 
-0.0000000002, -0.0439780575, 0.0672960504, 
0.0361950062, 0.0000000002, -0.0309213557, 
0.0603210777, -0.0439792044, -0.0309266767, 
-0.0000000002, -0.0439792044, 0.0672946436, 
0.0362008781, 0.0000000002, -0.0309266767, 
0.0603243311, -0.0439803483, -0.0309319941, 
-0.0000000002, -0.0439803483, 0.0672932341, 
0.0362067455, 0.0000000002, -0.0309319941, 
0.0603275820, -0.0439814892, -0.0309373080, 
-0.0000000002, -0.0439814892, 0.0672918217, 
0.0362126084, 0.0000000002, -0.0309373080, 
0.0603308304, -0.0439826268, -0.0309426185, 
-0.0000000002, -0.0439826268, 0.0672904058, 
0.0362184666, 0.0000000002, -0.0309426185, 
0.0603341052, -0.0439837893, -0.0309480099, 
-0.0000000002, -0.0439837893, 0.0672890097, 
0.0362243785, 0.0000000002, -0.0309480099, 
0.0603373483, -0.0439849203, -0.0309533136, 
-0.0000000002, -0.0439849203, 0.0672875873, 
0.0362302278, 0.0000000002, -0.0309533136, 
0.0603405595, -0.0439860200, -0.0309585294, 
-0.0000000002, -0.0439860200, 0.0672861386, 
0.0362360142, 0.0000000002, -0.0309585294, 
0.0603437973, -0.0439871451, -0.0309638259, 
-0.0000000002, -0.0439871451, 0.0672847108, 
0.0362418545, 0.0000000002, -0.0309638259, 
0.0603470325, -0.0439882671, -0.0309691186, 
-0.0000000002, -0.0439882671, 0.0672832803, 
0.0362476904, 0.0000000002, -0.0309691186, 
0.0603502652, -0.0439893864, -0.0309744077, 
-0.0000000002, -0.0439893864, 0.0672818473, 
0.0362535219, 0.0000000002, -0.0309744077, 
0.0603534731, -0.0439905208, -0.0309799037, 
-0.0000000002, -0.0439905208, 0.0672803922, 
0.0362595227, 0.0000000002, -0.0309799037, 
0.0603567005, -0.0439916341, -0.0309851852, 
-0.0000000002, -0.0439916341, 0.0672789540, 
0.0362653451, 0.0000000002, -0.0309851852, 
0.0603599254, -0.0439927447, -0.0309904630, 
-0.0000000002, -0.0439927447, 0.0672775136, 
0.0362711631, 0.0000000002, -0.0309904630, 
0.0603632448, -0.0439938954, -0.0309958056, 
-0.0000000002, -0.0439938954, 0.0672760786, 
0.0362770294, 0.0000000002, -0.0309958056, 
0.0603663667, -0.0439949564, -0.0310010079, 
-0.0000000002, -0.0439949564, 0.0672746248, 
0.0362827864, 0.0000000002, -0.0310010079, 
0.0603696804, -0.0439961008, -0.0310063434, 
-0.0000000002, -0.0439961008, 0.0672731843, 
0.0362886441, 0.0000000002, -0.0310063434, 
0.0603728939, -0.0439971988, -0.0310116070, 
-0.0000000002, -0.0439971988, 0.0672717332, 
0.0362944453, 0.0000000002, -0.0310116070, 
0.0603761045, -0.0439982938, -0.0310168670, 
-0.0000000002, -0.0439982938, 0.0672702797, 
0.0363002422, 0.0000000002, -0.0310168670, 
0.0603792369, -0.0439993243, -0.0310218441, 
-0.0000000002, -0.0439993243, 0.0672688357, 
0.0363058089, 0.0000000002, -0.0310218441, 
0.0603824716, -0.0440004418, -0.0310271810, 
-0.0000000002, -0.0440004418, 0.0672674008, 
0.0363116555, 0.0000000002, -0.0310271810, 
0.0603856741, -0.0440015279, -0.0310324297, 
-0.0000000002, -0.0440015279, 0.0672659399, 
0.0363174393, 0.0000000002, -0.0310324297, 
0.0603888442, -0.0440025824, -0.0310375902, 
-0.0000000002, -0.0440025824, 0.0672644529, 
0.0363231603, 0.0000000002, -0.0310375902, 
0.0603920194, -0.0440036807, -0.0310430419, 
-0.0000000002, -0.0440036807, 0.0672629670, 
0.0363291084, 0.0000000002, -0.0310430419, 
0.0603952363, -0.0440047401, -0.0310480688, 
-0.0000000002, -0.0440047401, 0.0672615184, 
0.0363347053, 0.0000000002, -0.0310480688, 
0.0603984584, -0.0440058432, -0.0310533871, 
-0.0000000002, -0.0440058432, 0.0672600710, 
0.0363405294, 0.0000000002, -0.0310533871, 
0.0604016480, -0.0440069148, -0.0310586168, 
-0.0000000002, -0.0440069148, 0.0672585976, 
0.0363462906, 0.0000000002, -0.0310586168, 
0.0604048350, -0.0440079835, -0.0310638431, 
-0.0000000002, -0.0440079835, 0.0672571215, 
0.0363520475, 0.0000000002, -0.0310638431, 
0.0523127739, -0.0380852088, -0.0302333904, 
-0.0000000001, -0.0380852088, 0.0629207567, 
0.0357463092, 0.0000000002, -0.0302333904, 
0.0523168307, -0.0380878691, -0.0302386739, 
-0.0000000001, -0.0380878691, 0.0629211450, 
0.0357522035, 0.0000000002, -0.0302386739, 
0.0523208855, -0.0380905270, -0.0302439541, 
-0.0000000001, -0.0380905270, 0.0629215314, 
0.0357580939, 0.0000000002, -0.0302439541, 
0.0523249378, -0.0380931820, -0.0302492303, 
-0.0000000001, -0.0380931820, 0.0629219152, 
0.0357639797, 0.0000000002, -0.0302492303, 
0.0524139278, -0.0381984880, -0.0309850056, 
-0.0000000001, -0.0381984880, 0.0630463027, 
0.0366527270, 0.0000000002, -0.0309850056, 
0.0523330358, -0.0380984844, -0.0302597719, 
-0.0000000001, -0.0380984844, 0.0629226758, 
0.0357757385, 0.0000000002, -0.0302597719, 
0.0523370813, -0.0381011313, -0.0302650374, 
-0.0000000001, -0.0381011313, 0.0629230519, 
0.0357816113, 0.0000000002, -0.0302650374, 
0.0523411245, -0.0381037753, -0.0302702994, 
-0.0000000001, -0.0381037753, 0.0629234250, 
0.0357874796, 0.0000000002, -0.0302702994, 
0.0523451660, -0.0381064169, -0.0302755580, 
-0.0000000001, -0.0381064169, 0.0629237954, 
0.0357933435, 0.0000000002, -0.0302755580, 
0.0523492048, -0.0381090546, -0.0302808131, 
-0.0000000001, -0.0381090546, 0.0629241611, 
0.0357992022, 0.0000000002, -0.0302808131, 
0.0523532411, -0.0381116897, -0.0302860647, 
-0.0000000001, -0.0381116897, 0.0629245245, 
0.0358050568, 0.0000000002, -0.0302860647, 
0.0523572755, -0.0381143222, -0.0302913131, 
-0.0000000001, -0.0381143222, 0.0629248855, 
0.0358109075, 0.0000000002, -0.0302913131, 
0.0523613076, -0.0381169522, -0.0302965582, 
-0.0000000001, -0.0381169522, 0.0629252447, 
0.0358167545, 0.0000000002, -0.0302965582, 
0.0523653371, -0.0381195791, -0.0303017997, 
-0.0000000001, -0.0381195791, 0.0629256008, 
0.0358225972, 0.0000000002, -0.0303017997, 
0.0523693640, -0.0381222028, -0.0303070374, 
-0.0000000001, -0.0381222028, 0.0629259535, 
0.0358284351, 0.0000000002, -0.0303070374, 
0.0523733888, -0.0381248238, -0.0303122717, 
-0.0000000001, -0.0381248238, 0.0629263035, 
0.0358342686, 0.0000000002, -0.0303122717, 
0.0523774113, -0.0381274420, -0.0303175024, 
-0.0000000001, -0.0381274420, 0.0629266506, 
0.0358400975, 0.0000000002, -0.0303175024, 
0.0604617685, -0.0440267393, -0.0311572445, 
-0.0000000002, -0.0440267393, 0.0672301496, 
0.0364548852, 0.0000000002, -0.0311572445, 
0.0604649081, -0.0440277546, -0.0311623962, 
-0.0000000002, -0.0440277546, 0.0672286278, 
0.0364605539, 0.0000000002, -0.0311623962, 
0.0604680454, -0.0440287670, -0.0311675440, 
-0.0000000002, -0.0440287670, 0.0672271032, 
0.0364662176, 0.0000000002, -0.0311675440, 
0.0604711804, -0.0440297766, -0.0311726879, 
-0.0000000002, -0.0440297766, 0.0672255755, 
0.0364718763, 0.0000000002, -0.0311726879, 
0.0604742091, -0.0440307147, -0.0311778729, 
-0.0000000002, -0.0440307147, 0.0672239952, 
0.0364775968, 0.0000000002, -0.0311778729, 
0.0604774428, -0.0440317867, -0.0311829642, 
-0.0000000002, -0.0440317867, 0.0672225121, 
0.0364831795, 0.0000000002, -0.0311829642, 
0.0604805395, -0.0440327582, -0.0311880118, 
-0.0000000002, -0.0440327582, 0.0672209526, 
0.0364887660, 0.0000000002, -0.0311880118, 
0.0604836643, -0.0440337558, -0.0311931404, 
-0.0000000002, -0.0440337558, 0.0672194141, 
0.0364944059, 0.0000000002, -0.0311931404, 
0.0604867866, -0.0440347506, -0.0311982650, 
-0.0000000002, -0.0440347506, 0.0672178730, 
0.0365000411, 0.0000000002, -0.0311982650, 
0.0604899062, -0.0440357422, -0.0312033859, 
-0.0000000002, -0.0440357422, 0.0672163288, 
0.0365056715, 0.0000000002, -0.0312033859, 
0.0604930232, -0.0440367308, -0.0312085028, 
-0.0000000002, -0.0440367308, 0.0672147822, 
0.0365112973, 0.0000000002, -0.0312085028, 
0.0604961375, -0.0440377165, -0.0312136157, 
-0.0000000002, -0.0440377165, 0.0672132330, 
0.0365169185, 0.0000000002, -0.0312136157, 
0.0604992491, -0.0440386992, -0.0312187250, 
-0.0000000002, -0.0440386992, 0.0672116812, 
0.0365225352, 0.0000000002, -0.0312187250, 
0.0605023581, -0.0440396787, -0.0312238303, 
-0.0000000002, -0.0440396787, 0.0672101264, 
0.0365281470, 0.0000000002, -0.0312238303, 
0.0605054645, -0.0440406554, -0.0312289317, 
-0.0000000002, -0.0440406554, 0.0672085690, 
0.0365337541, 0.0000000002, -0.0312289317, 
0.0605085685, -0.0440416290, -0.0312340293, 
-0.0000000002, -0.0440416290, 0.0672070089, 
0.0365393566, 0.0000000002, -0.0312340293, 
0.0605116699, -0.0440425995, -0.0312391232, 
-0.0000000002, -0.0440425995, 0.0672054455, 
0.0365449541, 0.0000000002, -0.0312391232, 
0.0605147686, -0.0440435667, -0.0312442134, 
-0.0000000002, -0.0440435667, 0.0672038788, 
0.0365505469, 0.0000000002, -0.0312442134, 
0.0605178647, -0.0440445307, -0.0312492999, 
-0.0000000002, -0.0440445307, 0.0672023088, 
0.0365561349, 0.0000000002, -0.0312492999, 
0.0605209580, -0.0440454913, -0.0312543827, 
-0.0000000002, -0.0440454913, 0.0672007357, 
0.0365617182, 0.0000000002, -0.0312543827, 
0.0605240484, -0.0440464486, -0.0312594618, 
-0.0000000002, -0.0440464486, 0.0671991594, 
0.0365672969, 0.0000000002, -0.0312594618, 
0.0605271361, -0.0440474027, -0.0312645372, 
-0.0000000002, -0.0440474027, 0.0671975802, 
0.0365728710, 0.0000000002, -0.0312645372, 
0.0605302210, -0.0440483538, -0.0312696087, 
-0.0000000002, -0.0440483538, 0.0671959982, 
0.0365784405, 0.0000000002, -0.0312696087, 
0.0605333033, -0.0440493018, -0.0312746764, 
-0.0000000002, -0.0440493018, 0.0671944135, 
0.0365840052, 0.0000000002, -0.0312746764, 
0.0605363610, -0.0440502643, -0.0312799497, 
-0.0000000002, -0.0440502643, 0.0671928052, 
0.0365897364, 0.0000000002, -0.0312799497, 
0.0605394379, -0.0440512063, -0.0312850093, 
-0.0000000002, -0.0440512063, 0.0671912152, 
0.0365952916, 0.0000000002, -0.0312850093, 
0.0605425121, -0.0440521452, -0.0312900650, 
-0.0000000002, -0.0440521452, 0.0671896225, 
0.0366008422, 0.0000000002, -0.0312900650, 
0.0605455832, -0.0440530808, -0.0312951169, 
-0.0000000002, -0.0440530808, 0.0671880270, 
0.0366063884, 0.0000000002, -0.0312951169, 
0.0605486732, -0.0440539955, -0.0312999554, 
-0.0000000002, -0.0440539955, 0.0671864496, 
0.0366117591, 0.0000000002, -0.0312999554, 
0.0605517382, -0.0440549245, -0.0313049999, 
-0.0000000002, -0.0440549245, 0.0671848486, 
0.0366172966, 0.0000000002, -0.0313049999, 
0.0605548771, -0.0440559121, -0.0313103197, 
-0.0000000002, -0.0440559121, 0.0671832326, 
0.0366230538, 0.0000000002, -0.0313103197, 
0.0605578375, -0.0440567904, -0.0313152869, 
-0.0000000002, -0.0440567904, 0.0671816173, 
0.0366285292, 0.0000000002, -0.0313152869, 
0.0605609154, -0.0440576923, -0.0313201103, 
-0.0000000002, -0.0440576923, 0.0671800293, 
0.0366338825, 0.0000000002, -0.0313201103, 
0.0605639686, -0.0440586086, -0.0313251393, 
-0.0000000002, -0.0440586086, 0.0671784177, 
0.0366394021, 0.0000000002, -0.0313251393, 
0.0605670193, -0.0440595220, -0.0313301643, 
-0.0000000002, -0.0440595220, 0.0671768035, 
0.0366449170, 0.0000000002, -0.0313301643, 
0.0605700674, -0.0440604323, -0.0313351852, 
-0.0000000002, -0.0440604323, 0.0671751865, 
0.0366504270, 0.0000000002, -0.0313351852, 
0.0605731126, -0.0440613396, -0.0313402022, 
-0.0000000002, -0.0440613396, 0.0671735668, 
0.0366559322, 0.0000000002, -0.0313402022, 
0.0605761550, -0.0440622437, -0.0313452152, 
-0.0000000002, -0.0440622437, 0.0671719443, 
0.0366614328, 0.0000000002, -0.0313452152, 
0.0605791949, -0.0440631448, -0.0313502244, 
-0.0000000002, -0.0440631448, 0.0671703192, 
0.0366669288, 0.0000000002, -0.0313502244, 
0.0605822321, -0.0440640429, -0.0313552296, 
-0.0000000002, -0.0440640429, 0.0671686912, 
0.0366724198, 0.0000000002, -0.0313552296, 
0.0605852984, -0.0440649679, -0.0313603160, 
-0.0000000002, -0.0440649679, 0.0671670849, 
0.0366779644, 0.0000000002, -0.0313603160, 
0.0605883303, -0.0440658599, -0.0313653133, 
-0.0000000002, -0.0440658599, 0.0671654516, 
0.0366834460, 0.0000000002, -0.0313653133, 
0.0605913594, -0.0440667489, -0.0313703064, 
-0.0000000002, -0.0440667489, 0.0671638158, 
0.0366889229, 0.0000000002, -0.0313703064, 
0.0605943858, -0.0440676351, -0.0313752953, 
-0.0000000002, -0.0440676351, 0.0671621778, 
0.0366943951, 0.0000000002, -0.0313752953, 
0.0605974093, -0.0440685183, -0.0313802801, 
-0.0000000002, -0.0440685183, 0.0671605376, 
0.0366998627, 0.0000000002, -0.0313802801, 
0.0606004301, -0.0440693987, -0.0313852607, 
-0.0000000002, -0.0440693987, 0.0671588951, 
0.0367053256, 0.0000000002, -0.0313852607, 
